"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/26/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"01/27/2023","AQS","060658001","9","0.9","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"01/28/2023","AQS","060658001","9","0.9","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"01/29/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"01/30/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"01/31/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/01/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/02/2023","AQS","060658001","9","1","ppb","1","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/03/2023","AQS","060658001","9","0.8","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/04/2023","AQS","060658001","9","0.7","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/05/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/06/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/07/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/08/2023","AQS","060658001","9","0.8","ppb","0","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/09/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/10/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/11/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/12/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/13/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/14/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/15/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/16/2023","AQS","060658001","9","0.7","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/17/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/18/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/19/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/20/2023","AQS","060658001","9","0.8","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/21/2023","AQS","060658001","9","1","ppb","1","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/22/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/23/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/24/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/25/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/26/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/27/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"02/28/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/01/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/02/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/03/2023","AQS","060658001","9","1","ppb","1","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/04/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/05/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/06/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/07/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/08/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","18","75.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/09/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/10/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/11/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/12/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/13/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/14/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/15/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/16/2023","AQS","060658001","9","0","ppb","0","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/17/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/18/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/19/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/20/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/21/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/22/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/23/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/24/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","23","96.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/25/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/26/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/27/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/28/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/29/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","19","79.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/30/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"03/31/2023","AQS","060658001","9","0.3","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/01/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/02/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/03/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/04/2023","AQS","060658001","9","1.1","ppb","1","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/05/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/06/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/07/2023","AQS","060658001","9","0.7","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/08/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/09/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/10/2023","AQS","060658001","9","0.6","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/11/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/12/2023","AQS","060658001","9","0","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/13/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/14/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/15/2023","AQS","060658001","9","0.4","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/16/2023","AQS","060658001","9","0.5","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/17/2023","AQS","060658001","9","0.2","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
"04/18/2023","AQS","060658001","9","0.1","ppb","0","Rubidoux","24","100.0000","42401","Sulfur dioxide","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.9995800008751","-117.41601"
